Item Number,Price
85264984706,$412.20 
85264984707,$139.19 
85264984708,$352.04 
85264984709,$238.20 
85264984710,$340.21 
85264984711,$329.95 
85264984712,$327.65 
85264984713,$45.00 
85264984714,$198.00 
85264984715,$349.69 
85264984716,$349.95 
85264984717,$87.01 
85264984718,$399.00 
85264984719,$333.33 
85264984720,$399.00 
85264984721,$39.99 
85264984722,$24.99 
85264984723,$259.00 
85264984724,$334.44 
85264984725,$346.84 
85264984726,"$1,899.99 "
85264984727,$908.53 
85264984728,$56.05 
85264984729,$45.00 
85264984730,$22.00 
85264984731,$329.95 
85264984732,$699.00 to $919.00
85264984733,$365.80 
85264984734,$336.92 
85264984735,$495.97 
85264984736,$281.04 
85264984737,$699.99 
85264984738,$199.88 
85264984739,$299.99 
85264984740,$289.00 
85264984741,$699.00 
85264984742,$500.00 
85264984743,$599.00 
85264984744,$291.01 
85264984745,$375.95 
85264984746,$110.00 
85264984747,$89.00 
85264984748,$599.99 
85264984749,$200.00 
85264984750,$319.99 
85264984751,$490.00 
85264984752,$55.00 
85264984753,$130.00 
85264984754,$149.99 
85264984755,$425.00 
85264984756,$318.20 
85264984757,$395.96 
85264984758,$52.99 
85264984759,$225.00 
85264984760,$243.00 
85264984761,$739.99 
85264984762,$99.99 
85264984763,$293.95 
85264984764,$749.59 
85264984765,$259.99 
85264984766,$149.00 
85264984767,$449.99 
85264984768,$70.00 
85264984769,$669.99 
85264984770,$139.99 
85264984771,$199.00 
85264984772,$252.99 
85264984773,$380.26 
85264984774,$477.42 
85264984775,$4.42 to $5.05
85264984776,$699.99 
85264984777,$119.90 to $159.90
85264984778,$179.99 
85264984779,$24.99 
85264984780,$30.00 
85264984781,$565.09 
85264984782,$189.00 
85264984783,$49.99 
85264984784,$234.56 
85264984785,$849.99 
85264984786,$29.95 
85264984787,$685.99 
85264984788,$435.00 
85264984789,$398.07 
85264984790,$328.51 
85264984791,$325.27 
85264984792,$171.99 
85264984793,$588.65 
85264984794,$360.49 
85264984795,$529.99 
85264984796,$574.94 
85264984797,$219.56 
85264984798,$49.99 
85264984799,$259.00 
85264984800,$420.58 
85264984801,$199.99 
85264984802,$255.00 
85264984803,$19.58 
85264984804,$44.97 
85264984805,$433.30 
85264984806,$384.10 
85264984807,$21.95 
85264984808,$384.10 
85264984809,$100.00 
85264984810,$19.00 
85264984811,$399.80 
85264984812,$549.95 
85264984813,$150.39 
85264984814,$399.00 
85264984815,$230.00 
85264984816,$890.00 
85264984817,$412.20 
85264984818,$105.00 
85264984819,$799.99 
85264984820,$449.83 
85264984821,$489.57 
85264984822,$215.99 
85264984823,$146.56 
85264984824,$40.00 
85264984825,$200.00 
85264984826,$300.00 
85264984827,$52.00 
85264984828,$120.00 
85264984829,$358.80 
85264984830,$65.26 
85264984831,$220.00 
85264984832,"$1,439.00 "
85264984833,$299.99 
85264984834,$719.99 
85264984835,$55.99 
85264984836,$125.00 
85264984837,$199.99 
85264984838,$89.99 
85264984839,$313.53 
85264984840,$302.83 
85264984841,$433.26 
85264984842,$194.69 
85264984843,$103.39 
85264984844,$79.99 
85264984845,$284.99 
85264984846,$112.49 
85264984847,$399.99 
85264984848,$393.22 
85264984849,$224.95 
85264984850,$325.00 
85264984851,$500.00 
85264984852,$289.63 
85264984853,$399.99 
85264984854,$55.00 
85264984855,$150.00 
85264984856,$327.77 
85264984857,$363.00 
85264984858,$94.99 
85264984859,$344.88 
85264984860,$699.99 
85264984861,$135.00 
85264984862,$199.99 
85264984863,$99.99 
85264984864,$749.59 
85264984865,$101.22 to $113.87
85264984866,$375.00 
85264984867,$250.00 
85264984868,$390.83 
85264984869,$208.83 to $244.72
85264984870,$88.57 
85264984871,$139.19 
85264984872,$49.99 
85264984873,$135.96 
85264984874,$96.99 
85264984875,$12.59 
85264984876,$170.82 
85264984877,$462.06 
85264984878,$38.00 
85264984879,$510.00 
85264984880,$113.89 
85264984881,$219.99 
85264984882,$113.87 
85264984883,$88.57 
85264984884,$349.00 
85264984885,$303.59 
85264984886,$259.95 
85264984887,$59.99 
85264984888,$99.99 
85264984889,$311.96 
85264984890,$390.83 
85264984891,$871.86 to $935.13
85264984892,$163.15 
85264984893,$456.70 to $685.11
85264984894,$223.24 
85264984895,$455.54 
85264984896,$390.98 
85264984897,$325.00 
85264984898,$108.75 
85264984899,$355.66 
85264984900,$390.98 
85264984901,$714.35 
85264984902,$420.58 
85264984903,$8.99 
85264984904,$347.83 
85264984905,$8.85 
85264984906,$300.36 
85264984907,$11.38 
85264984908,$214.27 to $301.28
85264984909,$675.00 
85264984910,$750.00 
85264984911,$227.26 
85264984912,$130.52 
85264984913,$49.49 
85264984914,$188.49 to $255.83
85264984915,$323.98 
85264984916,$208.83 to $244.72
85264984917,"$3,668.39 "
85264984918,$761.34 
85264984919,$181.46 
85264984920,$593.47 
85264984921,$227.77 
85264984922,$170.90 
85264984923,$618.78 
85264984924,$368.59 
85264984925,$259.95 
85264984926,$327.74 
85264984927,"$2,718.04 "
85264984928,$433.97 
85264984929,$100.00 
85264984930,$445.06 
85264984931,$227.26 
85264984932,$302.91 
85264984933,$352.80 
85264984934,$330.05 
85264984935,$191.08 
85264984936,$588.65 
85264984937,$340.01 
85264984938,$151.85 
85264984939,$85.92 
85264984940,$43.27 to $110.67
85264984941,$649.00 
85264984942,$436.71 
85264984943,$339.55 
85264984944,$164.49 
85264984945,$350.00 
85264984946,$549.83 
85264984947,$316.94 
85264984948,$419.31 
85264984949,$451.22 
85264984950,"$1,265.39 "
85264984951,$412.93 
85264984952,$199.99 
85264984953,$359.99 
85264984954,$65.26 
85264984955,$199.00 
85264984956,$125.96 
85264984957,$119.00 
85264984958,$75.92 
85264984959,$674.99 
85264984960,$116.99 
85264984961,$599.00 
85264984962,$159.99 
85264984963,$321.23 
85264984964,$247.94 
85264984965,$30.00 
85264984966,$489.99 
85264984967,$70.00 
85264984968,"$1,482.83 "
85264984969,$128.42 
85264984970,$129.00 
85264984971,$126.53 
85264984972,$227.39 
85264984973,$351.19 
85264984974,$40.00 
85264984975,$126.53 
85264984976,$111.27 
85264984977,$249.95 
85264984978,"$1,661.96 "
85264984979,$99.00 
85264984980,$145.00 
85264984981,$200.00 
85264984982,$171.99 
85264984983,$360.49 
85264984984,$420.58 
85264984985,$44.97 
85264984986,$445.06 
85264984987,$227.26 
85264984988,$25.31 
85264984989,"$1,086.56 "
85264984990,$118.11 
85264984991,$588.65 
85264984992,$100.00 
85264984993,$750.00 
85264984994,$238.20 
85264984995,$433.30 
85264984996,$384.10 
85264984997,$384.10 
85264984998,$253.08 
85264984999,$164.95 
85264985000,$158.18 
85264985001,$259.99 
85264985002,$399.80 
85264985003,$506.10 
85264985004,$599.99 
85264985005,$129.43 
85264985006,$309.98 to $386.12
85264985007,$62.95 
85264985008,$92.45 
85264985009,$184.10 
85264985010,"$815.74 to $1,196.42"
85264985011,$449.83 
85264985012,$358.80 
85264985013,$226.51 
85264985014,$108.77 
85264985015,$455.54 
85264985016,$159.00 
85264985017,"$1,454.00 "
85264985018,$152.26 
85264985019,$500.00 
85264985020,$489.57 
85264985021,$292.26 
85264985022,$65.26 
85264985023,$287.12 
85264985024,$442.89 
85264985025,$100.00 
85264985026,$550.00 
85264985027,$75.92 
85264985028,$153.99 
85264985029,$419.31 
85264985030,$129.99 
85264985031,$79.99 
85264985032,$177.14 
85264985033,$256.49 
85264985034,$149.00 
85264985035,$84.95 
85264985036,$349.99 
85264985037,$187.77 
85264985038,$219.99 
85264985039,$429.00 to $579.00
85264985040,$184.99 
85264985041,$110.00 
85264985042,$594.29 
85264985043,$721.83 
85264985044,$119.00 
85264985045,$44.99 
85264985046,$164.49 
85264985047,$154.99 
85264985048,$100.00 
85264985049,$409.85 
85264985050,$39.00 
85264985051,$235.00 
85264985052,$239.99 
85264985053,$279.99 
85264985054,$36.99 
85264985055,$319.99 
85264985056,$133.99 
85264985057,$229.87 
85264985058,$250.16 
85264985059,$74.99 
85264985060,$78.65 
85264985061,$95.95 
85264985062,$889.99 
85264985063,$229.00 
85264985064,$39.90 
85264985065,$89.00 
85264985066,$50.99 
85264985067,$178.00 
85264985068,$31.95 
85264985069,$42.99 
85264985070,$299.99 
85264985071,$400.00 
85264985072,$125.96 
85264985073,$139.95 
85264985074,$494.99 
85264985075,$129.99 
85264985076,$669.00 
85264985077,$109.00 
85264985078,$348.35 
85264985079,$340.01 
85264985080,$421.89 
85264985081,$318.24 
85264985082,$175.00 
85264985083,$9.45 
85264985084,$709.99 
85264985085,$449.00 
85264985086,$7.61 
85264985087,$434.19 
85264985088,$798.89 
85264985089,$199.99 
85264985090,$299.99 
85264985091,$426.54 
85264985092,$429.64 
85264985093,$393.26 
85264985094,$190.00 
85264985095,$365.80 
85264985096,$189.00 
85264985097,$816.18 
85264985098,$292.32 
85264985099,$134.99 
85264985100,$91.49 
85264985101,$115.86 
85264985102,$299.00 
85264985103,$499.49 
85264985104,$899.00 
85264985105,$10.54 
85264985106,$259.95 
85264985107,$63.83 
85264985108,$381.39 
85264985109,$100.00 
85264985110,$64.99 
85264985111,$349.00 
85264985112,$119.00 
85264985113,$159.99 
85264985114,$49.00 
85264985115,$386.49 
85264985116,$292.32 
85264985117,$364.72 
85264985118,$100.00 
85264985119,$22.41 
85264985120,$65.00 
85264985121,$222.98 
85264985122,$53.72 
85264985123,$13.05 
85264985124,$689.99 
85264985125,$10.88 
85264985126,$292.26 
85264985127,$348.32 
85264985128,$360.49 
85264985129,$200.00 
85264985130,$284.72 
85264985131,$126.53 to $265.72
85264985132,$21.51 
85264985133,"$2,349.00 "
85264985134,$197.95 
85264985135,$310.62 
85264985136,$40.00 
85264985137,$37.95 
85264985138,$163.24 
85264985139,$310.80 
85264985140,$384.10 
85264985141,$271.30 
85264985142,$132.52 to $154.60
85264985143,$410.95 
85264985144,$217.53 
85264985145,$249.95 
85264985146,$358.80 
85264985147,$407.87 
85264985148,$146.83 
85264985149,$500.00 
85264985150,$75.92 
85264985151,$348.05 
85264985152,$65.26 
85264985153,$189.80 
85264985154,$296.27 
85264985155,$588.65 
85264985156,$303.59 
85264985157,$759.18 
85264985158,"$1,200.00 "
85264985159,$238.20 
85264985160,$253.07 
85264985161,$114.20 
85264985162,$177.16 
85264985163,$239.28 to $576.45
85264985164,$413.35 
85264985165,$271.30 
85264985166,$125.27 
85264985167,$193.00 
85264985168,$190.34 
85264985169,$325.21 
85264985170,$620.05 
85264985171,$149.99 
85264985172,$147.32 
85264985173,$395.96 
85264985174,$384.10 
85264985175,$395.96 
85264985176,$292.26 
85264985177,$348.32 
85264985178,$629.99 
85264985179,$39.00 
85264985180,$49.00 
85264985181,$187.99 
85264985182,$881.99 
85264985183,$360.49 
85264985184,$890.00 
85264985185,$189.99 
85264985186,$209.00 
85264985187,$301.48 
85264985188,$424.79 
85264985189,$310.80 
85264985190,$37.87 
85264985191,$384.10 
85264985192,$103.39 
85264985193,$32.75 to $51.36
85264985194,$317.04 
85264985195,$400.00 
85264985196,$65.00 
85264985197,$399.00 
85264985198,$199.95 
85264985199,$98.69 
85264985200,$174.96 
85264985201,$120.00 
85264985202,$300.00 to $550.00
85264985203,$410.95 
85264985204,$358.80 
85264985205,$13.05 
85264985206,$199.00 
85264985207,$230.00 
85264985208,"$1,148.74 "
85264985209,$375.00 
85264985210,$19.00 
85264985211,$99.99 
85264985212,$588.65 
85264985213,$303.59 
85264985214,$140.00 
85264985215,$52.00 
85264985216,$99.99 
85264985217,$549.00 
85264985218,$79.99 
85264985219,$99.00 
85264985220,$169.95 
85264985221,$271.30 
85264985222,$313.60 
85264985223,$43.27 to $110.67
85264985224,$370.90 
85264985225,$434.98 
85264985226,"$1,779.54 "
85264985227,$174.00 
85264985228,$49.99 
85264985229,$415.00 
85264985230,$170.82 
85264985231,$426.25 
85264985232,$379.99 
85264985233,$104.99 
85264985234,$75.05 
85264985235,$191.65 
85264985236,$340.01 
85264985237,$59.98 
85264985238,$125.00 
85264985239,$490.00 
85264985240,$509.45 
85264985241,$419.00 
85264985242,$331.66 
85264985243,$40.00 
85264985244,$32.75 to $51.36
85264985245,$100.00 
85264985246,$877.99 
85264985247,$669.99 
85264985248,$25.00 
85264985249,$164.49 
85264985250,$939.99 
85264985251,$333.83 
85264985252,$429.15 
85264985253,$50.30 to $138.78
85264985254,$189.00 
85264985255,$189.81 
85264985256,$881.99 
85264985257,$100.00 
85264985258,$129.99 
85264985259,$199.88 
85264985260,$422.01 
85264985261,$335.51 
85264985262,$79.95 
85264985263,$739.00 
85264985264,$479.57 
85264985265,$70.00 
85264985266,$500.00 
85264985267,$87.05 
85264985268,$70.00 
85264985269,$458.86 
85264985270,$347.83 
85264985271,$65.24 
85264985272,$466.93 
85264985273,$382.73 
85264985274,"$3,408.50 "
85264985275,$33.50 
85264985276,$43.51 
85264985277,"$1,046.72 "
85264985278,$22.14 
85264985279,$331.66 
85264985280,$263.20 
85264985281,"$1,030.10 "
85264985282,$116.49 
85264985283,$421.89 
85264985284,$714.35 
85264985285,$281.82 
85264985286,"$1,030.10 "
85264985287,$322.81 
85264985288,$478.73 
85264985289,$82.06 
85264985290,$375.10 
85264985291,$15.01 
85264985292,$10.88 
85264985293,"$1,046.72 "
85264985294,$65.24 
85264985295,$114.02 
85264985296,$21.66 
85264985297,$27.10 
85264985298,"$2,685.56 "
85264985299,$465.93 
85264985300,$355.34 
85264985301,$200.36 
85264985302,$226.24 
85264985303,$21.75 
85264985304,$103.42 
85264985305,$46.64 
85264985306,"$1,030.10 "
85264985307,$119.99 
85264985308,$328.23 
85264985309,$58.70 
85264985310,$10.54 
85264985311,$89.99 
85264985312,$105.24 
85264985313,"$2,101.27 "
85264985314,$9.45 
85264985315,$10.88 
85264985316,$45.38 
85264985317,$39.48 
85264985318,$355.34 
85264985319,$328.23 
85264985320,$375.10 
85264985321,$419.31 
85264985322,$87.86 
85264985323,$92.04 
85264985324,$5.44 
85264985325,"$2,685.56 "
85264985326,"$2,685.56 "
85264985327,$370.90 
85264985328,"$2,663.57 "
85264985329,$138.99 
85264985330,$49.00 
85264985331,$333.83 
85264985332,$483.99 
85264985333,$428.11 
85264985334,$53.72 
85264985335,$385.56 
85264985336,"$2,729.53 "
85264985337,"$1,500.00 "
85264985338,$327.09 
85264985339,$234.09 
85264985340,$728.54 
85264985341,$59.41 
85264985342,$226.24 
85264985343,$160.00 
85264985344,$987.38 
85264985345,$21.75 
85264985346,$21.75 
85264985347,$297.39 
85264985348,$59.25 
85264985349,$164.46 
85264985350,"$1,046.72 "
85264985351,$89.99 
85264985352,$69.93 
85264985353,$109.02 
85264985354,$119.99 
85264985355,$10.54 
85264985356,$298.44 
85264985357,$435.89 
85264985358,$64.17 
85264985359,$6.53 
85264985360,$65.00 
85264985361,$191.61 
85264985362,$39.20 
85264985363,$26.22 
85264985364,$17.07 
85264985365,$65.00 
85264985366,$668.00 
85264985367,$266.78 
85264985368,$370.27 
85264985369,$331.23 
85264985370,"$2,663.57 "
85264985371,$9.45 
85264985372,$386.49 
85264985373,$97.89 
85264985374,$19.58 
85264985375,$312.70 
85264985376,$15.98 
85264985377,"$2,685.56 "
85264985378,$112.59 
85264985379,$65.26 
85264985380,$375.10 
85264985381,$38.00 
85264985382,$69.23 
85264985383,$347.10 
85264985384,$7.28 
85264985385,$70.76 
85264985386,$399.80 
85264985387,$999.73 
85264985388,$61.04 
85264985389,$29.93 
85264985390,$20.48 
85264985391,$45.38 
85264985392,$92.09 
85264985393,$116.97 
85264985394,$49.99 
85264985395,$584.42 
85264985396,$297.64 
85264985397,$27.65 
85264985398,$20.67 
85264985399,$73.43 
85264985400,$164.99 
85264985401,"$1,030.10 "
85264985402,"$1,030.10 "
85264985403,"$1,271.03 "
85264985404,$276.35 
85264985405,$59.56 
85264985406,"$1,021.79 "
85264985407,"$1,021.79 "
85264985408,"$2,331.02 "
85264985409,"$2,274.78 "
85264985410,"$2,293.53 "
85264985411,"$2,113.85 "
85264985412,"$2,101.27 "
85264985413,"$2,685.56 "
85264985414,$584.42 
85264985415,$126.53 to $265.72
85264985416,$281.82 
85264985417,$72.10 
85264985418,"$1,030.10 "
85264985419,"$2,113.85 "
85264985420,"$2,084.12 "
85264985421,"$1,030.10 "
85264985422,"$2,135.60 "
85264985423,$399.80 
85264985424,$104.94 
85264985425,"$2,274.78 "
85264985426,"$1,021.79 "
85264985427,$59.56 
85264985428,$333.83 
85264985429,$59.98 
85264985430,"$2,663.57 "
85264985431,$331.23 
85264985432,"$1,021.79 "
85264985433,"$1,046.72 "
85264985434,$247.94 
85264985435,"$1,046.72 "
85264985436,$254.69 
85264985437,$59.56 
85264985438,"$1,046.72 "
85264985439,$92.83 
85264985440,$149.00 
85264985441,"$2,148.37 "
85264985442,$13.05 
85264985443,$446.78 
85264985444,$324.34 
85264985445,"$2,685.56 "
85264985446,$10.88 
85264985447,$112.45 
85264985448,$64.17 
85264985449,"$1,281.41 "
85264985450,$632.23 
85264985451,$128.81 
85264985452,$593.86 
85264985453,$70.35 
85264985454,$145.66 
85264985455,$34.12 
85264985456,"$2,685.56 "
85264985457,$23.93 
85264985458,"$1,302.19 "
85264985459,"$2,663.57 "
85264985460,$60.85 
85264985461,$89.83 
85264985462,$442.85 
85264985463,$349.42 
85264985464,$250.11 
85264985465,$421.89 
85264985466,$509.45 
85264985467,$11.91 
85264985468,$189.81 
85264985469,$25.50 
85264985470,$34.99 
85264985471,$483.99 
85264985472,$888.88 
85264985473,$149.99 
85264985474,$549.99 
85264985475,$370.90 
85264985476,$668.00 
85264985477,$72.84 
85264985478,$479.57 
85264985479,$326.22 
85264985480,$13.05 
85264985481,$79.95 
85264985482,$422.01 
85264985483,$199.88 
85264985484,$255.00 
85264985485,$113.87 
85264985486,$55.00 
85264985487,$415.00 
85264985488,$209.00 
85264985489,$35.00 
85264985490,$105.00 
85264985491,$466.93 
85264985492,$385.56 
85264985493,$300.00 
85264985494,$135.00 
85264985495,$99.99 
85264985496,$105.00 
85264985497,$44.00 
85264985498,$99.99 
85264985499,$549.95 
85264985500,$340.01 
85264985501,$435.89 
85264985502,$299.99 
85264985503,$119.99 
85264985504,$146.56 
85264985505,$345.00 
85264985506,$569.99 
85264985507,$359.99 
85264985508,$409.99 
85264985509,$340.69 
85264985510,$266.78 
85264985511,$323.12 
85264985512,$65.24 
85264985513,$458.40 
85264985514,$119.99 
85264985515,"$1,046.72 "
85264985516,"$2,135.60 "
85264985517,$39.20 
85264985518,"$2,685.56 "
85264985519,$292.46 
85264985520,"$2,331.02 "
85264985521,"$2,148.37 "
85264985522,"$2,685.56 "
85264985523,$63.83 
85264985524,$343.92 
85264985525,$379.64 
85264985526,$82.06 
85264985527,$358.55 
85264985528,$94.46 
85264985529,$82.63 
85264985530,$329.61 
85264985531,$58.70 
85264985532,$104.94 
85264985533,$92.83 
85264985534,$65.24 
85264985535,$527.55 
85264985536,$614.37 
85264985537,$75.05 
85264985538,$107.88 
85264985539,$584.42 
85264985540,$327.65 
85264985541,$103.42 
85264985542,"$1,057.82 "
85264985543,$128.35 
85264985544,$541.95 
85264985545,$106.00 
85264985546,$130.52 
85264985547,"$3,363.59 "
85264985548,$339.02 
85264985549,$447.33 
85264985550,$109.33 
85264985551,$960.55 
85264985552,"$1,046.72 "
85264985553,$116.49 
85264985554,$999.95 
85264985555,$59.56 
85264985556,$264.78 
85264985557,$266.78 
85264985558,$74.99 
85264985559,$250.16 
85264985560,$44.99 
85264985561,$78.65 
85264985562,$425.00 
85264985563,$229.99 
85264985564,$111.75 
85264985565,$49.99 
85264985566,$30.49 
85264985567,$95.95 
85264985568,$169.99 
85264985569,$619.00 
85264985570,$62.99 
85264985571,$31.95 
85264985572,$42.99 
85264985573,$199.99 
85264985574,$99.00 
85264985575,$175.00 
85264985576,$538.99 
85264985577,$289.99 
85264985578,$119.95 
85264985579,$339.00 
85264985580,$250.00 
85264985581,$148.96 
85264985582,$529.99 
85264985583,$59.82 
85264985584,$149.99 
85264985585,$575.00 
85264985586,$149.00 
85264985587,$189.99 
85264985588,$442.83 
85264985589,$84.95 
85264985590,$349.99 
85264985591,$187.77 
85264985592,$219.99 
85264985593,$429.00 to $579.00
85264985594,$184.99 
85264985595,$94.99 
85264985596,$99.95 
85264985597,$263.28 
85264985598,$110.00 
85264985599,$594.29 
85264985600,$154.99 
85264985601,$100.00 
85264985602,$39.00 
85264985603,$409.85 
85264985604,$355.00 
85264985605,$29.99 
85264985606,$319.10 
85264985607,$324.09 
85264985608,$389.52 
85264985609,$371.94 
85264985610,"$1,030.10 "
85264985611,$328.23 
85264985612,"$1,021.79 "
85264985613,"$2,084.12 "
85264985614,$250.00 
85264985615,$320.19 
85264985616,$225.26 
85264985617,"$3,104.74 "
85264985618,$72.18 
85264985619,$299.00 
85264985620,$588.65 
85264985621,$589.59 
85264985622,$253.99 
85264985623,$65.24 
85264985624,$156.11 
85264985625,$31.54 
85264985626,$329.77 
85264985627,$33.65 
85264985628,$16.31 
85264985629,"$2,293.53 "
85264985630,"$1,057.82 "
85264985631,$105.24 
85264985632,"$1,281.41 "
85264985633,$547.62 
85264985634,$8.85 
85264985635,$488.35 
85264985636,$323.43 
85264985637,$90.00 
85264985638,$36.98 
85264985639,$89.99 
85264985640,$10.88 
85264985641,$27.65 
85264985642,$325.82 
85264985643,$97.89 
85264985644,$201.43 
85264985645,$324.34 
85264985646,$91.42 
85264985647,$15.23 
85264985648,$380.00 
85264985649,$69.23 
85264985650,$449.83 
85264985651,"$2,663.57 "
85264985652,$82.63 
85264985653,$92.15 
85264985654,$593.86 
85264985655,$150.00 
85264985656,$210.24 
85264985657,$347.83 
85264985658,$412.20 
85264985659,$240.00 
85264985660,$179.99 
85264985661,"$1,234.99 "
85264985662,$699.89 
85264985663,$358.55 
85264985664,"$1,412.86 "
85264985665,$40.00 
85264985666,"$1,449.99 "
85264985667,$329.99 
85264985668,$442.85 
85264985669,$249.99 
85264985670,$819.99 
85264985671,$303.92 
85264985672,$99.99 
85264985673,$169.95 
85264985674,$434.19 
85264985675,$200.00 
85264985676,$185.00 
85264985677,$199.00 
85264985678,$140.00 
85264985679,$19.99 
85264985680,$196.99 
85264985681,$529.99 
85264985682,$259.99 
85264985683,$483.99 
85264985684,$448.14 
85264985685,$710.00 
85264985686,$310.00 
85264985687,$160.00 
85264985688,$249.99 
85264985689,$27.19 
85264985690,$75.00 
85264985691,$449.95 
85264985692,$59.98 
85264985693,$297.39 
85264985694,$199.99 
85264985695,$115.00 
85264985696,"$1,012.28 "
85264985697,$32.75 to $51.36
85264985698,$749.00 
85264985699,$189.99 
85264985700,$283.73 
85264985701,$424.34 
85264985702,$83.62 
85264985703,$344.66 
85264985704,$352.01 
85264985705,$340.01 
85264985706,$189.99 
85264985707,$10.54 
85264985708,$49.99 
85264985709,$269.69 
85264985710,$500.00 
85264985711,$344.88 
85264985712,$299.00 
85264985713,$582.26 
85264985714,$13.80 
85264985715,$369.30 
85264985716,$229.08 
85264985717,$375.80 
85264985718,$150.00 
85264985719,$214.94 
85264985720,$450.00 
85264985721,$199.00 
85264985722,$398.46 
85264985723,$379.59 
85264985724,$9.45 
85264985725,$200.00 
85264985726,$800.00 
85264985727,$859.99 
85264985728,$169.00 
85264985729,$816.18 
85264985730,$375.36 
85264985731,$65.24 
85264985732,$467.52 
85264985733,$10.54 
85264985734,$15.98 
85264985735,"$1,019.20 "
85264985736,$179.99 
85264985737,$40.00 
85264985738,$93.16 
85264985739,$599.00 
85264985740,$637.46 
85264985741,$294.98 
85264985742,$399.99 
85264985743,$218.88 
85264985744,$200.00 
85264985745,$199.99 
85264985746,$89.99 
85264985747,$175.00 
85264985748,$98.25 
85264985749,$549.83 
85264985750,$288.23 
85264985751,$130.64 
85264985752,$314.32 
85264985753,$214.94 
85264985754,$29.93 
85264985755,$10.88 
85264985756,$67.30 
85264985757,$85.45 
85264985758,$112.27 
85264985759,$402.96 
85264985760,$33.50 
85264985761,$234.69 
85264985762,$78.97 
85264985763,$426.52 
85264985764,$375.80 
85264985765,$57.93 
85264985766,$204.20 
85264985767,$227.71 
85264985768,$10.95 
85264985769,$76.69 
85264985770,$574.59 
85264985771,$93.88 
85264985772,$8.70 
85264985773,$9.79 
85264985774,$103.73 
85264985775,$131.26 
85264985776,$90.39 
85264985777,$152.27 
85264985778,$116.53 
85264985779,$252.99 
85264985780,$63.83 
85264985781,$10.88 
85264985782,$97.08 
85264985783,$128.35 
85264985784,$127.61 
85264985785,$79.58 
85264985786,$119.99 
85264985787,$89.99 
85264985788,$334.64 
85264985789,$337.78 
85264985790,$94.46 
85264985791,$59.98 
85264985792,$104.94 
85264985793,$82.63 
85264985794,$92.83 
85264985795,$112.45 
85264985796,$92.73 
85264985797,$39.20 
85264985798,$344.88 
85264985799,$334.64 
85264985800,$337.57 
85264985801,$323.98 
85264985802,$112.59 
85264985803,$131.54 
85264985804,$121.06 
85264985805,$206.32 
85264985806,$200.00 
85264985807,$295.41 
85264985808,$47.19 
85264985809,$81.83 
85264985810,"$2,729.53 "
85264985811,$288.23 
85264985812,$291.91 
85264985813,$342.16 
85264985814,$50.70 
85264985815,$332.74 
85264985816,$476.56 
85264985817,$372.71 
85264985818,$376.72 
85264985819,"$2,293.53 "
85264985820,$60.91 
85264985821,"$2,096.58 "
85264985822,"$2,084.12 "
85264985823,"$1,030.10 "
85264985824,"$2,293.53 "
85264985825,"$1,030.10 "
85264985826,$93.10 
85264985827,$368.20 
85264985828,$304.53 
85264985829,"$2,148.37 "
85264985830,$59.56 
85264985831,"$2,331.02 "
85264985832,"$1,030.10 "
85264985833,"$2,685.56 "
85264985834,$85.45 
85264985835,"$1,030.10 "
85264985836,$399.90 
85264985837,$329.61 
85264985838,$114.64 
85264985839,$82.06 
85264985840,$103.73 
85264985841,$91.42 
85264985842,$90.39 
85264985843,$89.99 
85264985844,$117.68 
85264985845,$318.44 
85264985846,$333.83 
85264985847,$53.29 
85264985848,$63.83 
85264985849,$382.73 
85264985850,$329.00 
85264985851,$250.00 
85264985852,$195.77 
85264985853,$52.00 
85264985854,"$1,049.99 "
85264985855,$150.39 
85264985856,$89.00 
85264985857,$148.00 
85264985858,$199.99 
85264985859,$266.78 
85264985860,$281.84 
85264985861,$72.84 
85264985862,$80.00 
85264985863,$466.93 
85264985864,$694.99 
85264985865,$350.00 to $560.00
85264985866,$374.49 
85264985867,$380.57 
85264985868,$219.56 
85264985869,$125.00 
85264985870,$559.95 
85264985871,$259.89 
85264985872,$11.88 
85264985873,$24.99 
85264985874,$119.00 
85264985875,$346.84 
85264985876,$399.80 
85264985877,$48.99 
85264985878,$539.00 
85264985879,$288.29 
85264985880,$749.00 
85264985881,$224.99 
85264985882,$120.00 
85264985883,$399.00 
85264985884,$331.23 
85264985885,$324.09 
85264985886,$44.99 
85264985887,$85.99 
85264985888,$28.50 
85264985889,$499.88 
85264985890,$89.95 
85264985891,"$1,249.99 "
85264985892,$313.47 
85264985893,$395.91 
85264985894,$294.70 
85264985895,$333.58 
85264985896,$314.32 
85264985897,$358.55 
85264985898,$569.00 
85264985899,$819.99 
85264985900,$45.00 
85264985901,$306.99 
85264985902,$199.99 
85264985903,$364.17 
85264985904,$834.51 
85264985905,$449.99 
85264985906,$800.00 
85264985907,$193.12 
85264985908,$328.23 
85264985909,$490.80 
85264985910,$205.57 
85264985911,$327.65 
85264985912,$120.00 
85264985913,$171.48 
85264985914,$340.01 
85264985915,"$799.00 to $1,544.00"
85264985916,$289.30 
85264985917,$399.99 
85264985918,$316.34 
85264985919,$299.99 
85264985920,$229.99 
85264985921,$499.99 
85264985922,$59.99 
85264985923,$370.90 
85264985924,$352.01 
85264985925,$159.99 
85264985926,$592.99 
85264985927,$69.99 
85264985928,$549.83 
85264985929,$169.00 
