,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
4640,85264985469,25.5,Lenovo,Intel Celeron N2940 1.83GHz Quad,11.6 in,Black,4.0 GB,16 GB,Intel HD Graphics,1.83 GHz,Notebook/Laptop,1366 x 768,Lenovo Thinkpad Yoga 11e,Chrome OS,16 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Rugged, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4643,85264985472,888.88,Dell,Intel Core i7 13th Gen.,14.0 in,Silver,16.0 GB,512 GB,Integrated Graphics,5.00 GHz,Notebook/Laptop,1920 x 1080,Latitude 5440 Laptop,Windows 11 Pro,512 GB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4647,85264985476,668.0,Panasonic,Intel Core i5 7th Gen.,10.1 in,Silver,16.0 GB,256 GB,Intel HD Graphics 615,3.30 GHz,Notebook/Laptop,1920 x 1200,Panasonic Toughbook CF-20,Windows 11 Pro,256 GB,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, LTE, Rugged, Stylus, Touchscreen, Wi-Fi, 2D Barcode Reader, Dual Battery, Fingerprint Reader, Infrared Camera","Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4649,85264985478,479.57,HP,Intel Core i5 13th Gen.,15.6 in,Gray,8.0 GB,256 GB,Intel® Iris XE,4.60 GHz,Notebook/Laptop,1920 x 1080,HP ENVY x360,Windows 11 Home,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet,  Touchscreen,  Wi-Fi","Certified - RefurbishedThe item is in pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4658,85264985487,415.0,HP,Intel Core i7 8th Gen.,13.0 in,Unknown,16.0 GB,128 GB,Intel UHD Graphics 620,1.90 GHz,Notebook/Laptop,3000 x 2000,Elite X2 1013 G3,Windows 11 Pro,1 TB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4662,85264985491,466.93,Dell,Intel Core i5 4th generation,10.8 in,Unknown,nan GB,960GB,Intel HD Graphics 4200,1.50-1.99GHz,Notebook/Laptop,Full HD,11 Pro 7139,Windows 11 pros,Unknown,SSD,"SIM slots,  Touchscreen,  Touch ID,  Bluetooth,  Webcam integrated,  Wi-Fi,  Player SD","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4663,85264985492,385.56,Fujitsu,Intel Core i3 6th generation,14.0 in,Unknown,nan GB,120GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E546,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4664,85264985493,300.0,Dell,Intel Core i7 7th Gen.,15.0 in,Gray,8.0 GB,256 GB,NVIDIA GeForce GTX 1050 Ti,2.80 GHz,Notebook/Laptop,1920 x 1080,Alienware 15 R3,Windows 10 Home,1 TB,HDD + SSD,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4668,85264985497,44.0,HP,Intel Celeron N,11.6 in,Unknown,4.0 GB,32 GB,Intel HD Graphics,1.60 GHz,Chromebook,1366 x 768,HP Chromebook 11 G5,Chrome OS,32 GB,SSD (Solid State Drive),Bluetooth,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4673,85264985502,299.99,HP,Intel Core i7 8th Gen.,15.6 in,Silver,16.0 GB,256 GB,Intel UHD Graphics 620,4.30 GHz,Notebook/Laptop,1920 x 1080,HP ProBook,Windows 10,256 GB,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Optical Drive, Widescreen Display, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4679,85264985508,409.99,Dell,Intel Core i5 4th generation,10.8 in,Unknown,nan GB,480GB,Intel HD Graphics 4200,1.50-1.99GHz,Notebook/Laptop,Full HD,11 Pro 7130,Windows 10 pros,Unknown,SSD,"SIM slots, Touchscreen, Touch ID, Bluetooth, Webcam integrated, Wi-Fi, Player SD","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4684,85264985513,458.4,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Double battery, Webcam integrated, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4686,85264985515,1046.72,Microsoft,Intel Core i7 8th generation,13.5 in,Unknown,nan GB,256GB,Intel Iris Plus Graphics,2.00-3.00GHz,Notebook/Laptop,2256 x 1504,Surfacebook 2nd Gen,Windows 10 Pros,Unknown,SSD,"Backlit Keyboard,  Webcam integrated,  Wi-Fi,  Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4687,85264985516,2135.6,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,120GB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4691,85264985520,2331.02,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,960GB,Intel UHD Graphics 620,1.50-1.99GHz,Notebook/Laptop,Full HD,W14X,Windows 11 Pro,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4692,85264985521,2148.37,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,240GB,Intel UHD Graphics 620,1.50-1.99GHz,Notebook/Laptop,Full HD,W14X,Windows 11 Pro,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4723,85264985552,1046.72,Microsoft,Intel Core i7 8th generation,13.5 in,Unknown,nan GB,256GB,Intel Iris Plus Graphics,2.00-3.00GHz,Notebook/Laptop,2256 x 1504,Surfacebook 2nd Gen,Windows 11 Pro,Unknown,SSD,"Backlit Keyboard,  Webcam integrated,  Wi-Fi,  Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4729,85264985558,74.99,Lenovo,Intel Celeron N,11.6 in,Multicolor,4.0 GB,32 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1366 x 768,Lenovo 100e,Chrome OS,32 GB,eMMC,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Widescreen Display,  Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4743,85264985572,42.99,Acer,Intel Celeron,11.6 in,Gray,2.0 GB,16 GB,Intel HD Graphics,1.40 GHz,Notebook/Laptop,1366 x 768,Acer Chromebook C720,Chrome OS,16 GB,SSD (Solid State Drive),"10/100 LAN Card, Bluetooth, Built-in Webcam, Stylus, Widescreen Display, Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4745,85264985574,99.0,Dell,Intel Celeron,11.6 in,Black,4.0 GB,128 GB,Intel UHD Graphics 600,1.10 GHz,Notebook/Laptop,1366 x 768,Dell Latitude 3190,Windows 10 Pro,128 GB,SSD (Solid State Drive),Touchscreen,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4747,85264985576,538.99,HP,AMD Ryzen 7,14.0 in,Mineral Silver,16.0 GB,1 TB,AMD Radeon Graphics,1.9 Ghz,Notebook/Laptop,1920 x 1080,HP Dev One Notebook PC,Pop OS,1 TB,SSD (Solid State Drive),"Bluetooth,  Wifi","Certified - RefurbishedThe item is in pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4748,85264985577,289.99,HP,Intel Core i5 8th Gen.,14.0 in,Silver,32.0 GB,500 GB,Intel UHD Graphics 620,2.60 GHz,Notebook/Laptop,1920 x 1080,Hp Elitlebook G5,Windows 11 Pro,500 GB,SSD (Solid State Drive),Wi-Fi,"Very Good - Refurbished: The item shows minimal wear and is backed by a one year warranty. It is ...  Read moreabout the conditionVery Good - Refurbished: The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4758,85264985587,189.99,Lenovo,Intel Core i5 6th Gen.,14.0 in,Black,16.0 GB,512 GB,Intel® HD Graphics 520,2.40 GHz,Notebook/Laptop,1366 x 768,Lenovo ThinkPad T470,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Bluetooth 4.2, 802.11ac Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4761,85264985590,349.99,Dell,Intel Core i7 11th Gen.,14.0 in,Gray,16.0 GB,256 GB,Intel Iris Xe Graphics,3.00 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 7420,Windows 11 Pro,256 GB,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4763,85264985592,219.99,Lenovo,Intel Core i5 6th Gen.,14.0 in,Standard,12.0 GB,512 GB,Intel HD Graphics 520,2.40 GHz,Notebook/Laptop,1920 x 1080,t470s i5,Windows 11 Pro,512 GB,SSD (Solid State Drive),"Webcam, Bluetooth, Wi-Fi","Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ...  Read moreabout the conditionExcellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4764,85264985593,429.0,HP,Intel Core i3-1115G4,15.6 in,Natural Silver,32.0 GB,Up to 1 TB,Intel UHD Graphics,Up to 4.10GHz,Notebook/Laptop,HD (1366 x 768),HP 15 Inch Laptop,Windows 11 Home,Up to 1 TB,SSD (Solid State Drive),Touchscreen,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4769,85264985598,110.0,Dell,Intel Core i5 8th Gen.,12.3 in,Black,8.0 GB,256 GB,Intel UHD Graphics 620,1.7 GHz,Tablet NoteBook,1920 x 1280,Dell Latitude 5290,Windows 11 Pro,256 GB,SSD (Solid State Drive),Touchscreen,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4772,85264985601,100.0,Lenovo,Intel Core i3 4th Gen.,15.6 in,Black,8.0 GB,256 GB,Intel HD Graphics 4600,2.40 GHz,Notebook/Laptop,1366 x 768,Lenovo ThinkPad E540,Windows 10 Pro,250 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  DVD-Drive,  Built-in Speakers","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4776,85264985605,29.99,ASUS,Intel Celeron N,11.6 in,Gray,4.0 GB,Unknown,Intel HD Graphics 400,1.6 GHz,Notebook/Laptop,1366 x 768,Chromebook,Chrome OS,4 GB,eMMC,"Bluetooth,  Built-in Webcam,  Built-in Microphone,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4779,85264985608,389.52,Dell,Intel Core i5 3rd generation,14.0 in,Unknown,nan GB,960GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,E5430,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4837,85264985666,1449.99,Dell,Intel Core i5 11th Gen.,14.0 in,Black,32.0 GB,512 GB,Intel Iris Xe Graphics,2.40 GHz,Notebook,1920 x 1080,Latitude 5430 Rugged,Windows 11 Pro,512 GB,SSD (Solid State Drive),Rugged,"Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4841,85264985670,819.99,HP,Intel Core i7 10th Gen.,13.3 in,Silver,8.0 GB,1 TB,Intel Iris Plus Graphics,1.60 GHz,Notebook/Laptop,3840 x 2160,HP Envy,Windows 11 Pro,1TB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4844,85264985673,169.95,Dell,Intel Core i5 1st Gen.,14.1 in,Silver/Black,4.0 GB,Not Applicable,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1280 x 800,Dell Latitude E6410,Windows XP,160 GB,HDD (Hard Disk Drive),"10/100 LAN Card,  Built-in Microphone,  Optical Drive,  Widescreen Display,  Wi-Fi,  16:10 display","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4848,85264985677,199.0,Lenovo,AMD Ryzen 5,14.0 in,Black,16.0 GB,512 GB,AMD Radeon Vega 8,2.00 GHz,Notebook/Laptop,1920 x 1080,Lenovo ThinkPad A485,Windows 11 Pro,512 GB,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4849,85264985678,140.0,Dell,Intel Core i7 4th Gen.,14.0 in,Black,8.0 GB,256SSD,Intel HD Graphics,2.70 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude E7440,Windows 11 Pro,8 GB,SSD (Solid State Drive),Touchscreen,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4852,85264985681,529.99,Apple,I5-8259u,13.3 in,Silver,8.0 GB,512 GB,Intel HD Graphics,2.30 GHz,Notebook/Laptop,1366 x 768,MacBook Pro,Mac OS,Unknown,SSD (Solid State Drive),"Touch Bar,  Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4862,85264985691,449.95,Dell,Intel Core i7 11th Gen.,14.0 in,Black,16.0 GB,256 GB,Intel Iris Xe Graphics,3.00 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 7320,Not Included,256 GB,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4871,85264985700,283.73,HP,Intel Core i7 8th Gen.,14.0 in,Unknown,16.0 GB,256 GB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,1920 x 1080,ELITEBOOK 840 G6,Windows 11 Pro,Unknown,NVMe (Non-Volatile Memory Express),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Widescreen Display, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4877,85264985706,189.99,HP,Intel Core i5 8th Gen.,14.0 in,Silver,16.0 GB,256GB,Intel UHD Graphics 620,1.60 GHz,Notebook/Laptop,1920 x 1080,Hp Elitebook 840,Windows 10,256 GB,SSD (Solid State Drive),"Backlit Keyboard,  Built-in Webcam,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4888,85264985717,375.8,Dell,Intel Core i5 4th generation,14.0 in,Unknown,nan GB,360GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,E5440,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4889,85264985718,150.0,Microsoft,Intel Core i3 10th Gen.,12.3 in,Silver,4.0 GB,128 GB,Intel Core i3-1005G1,1.20 GHz,Notebook/Laptop,2736 x 1824,Microsoft Surface Pro,Windows 11 Home,128 GB,SSD (Solid State Drive),"Bluetooth,  Touchscreen,  Wi-Fi","For parts or not working: An item that does not function as intended and is not fully operational. ...  Read moreabout the conditionFor parts or not working: An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. See all condition definitionsopens in a new window or tab "
4891,85264985720,450.0,Dell,Intel Core i5 7th Gen.,15.6 in,Black/Red,8.0 GB,256 GB,NVIDIA GeForce GTX 1050 Ti,2.50 GHz,Notebook/Laptop,1920 x 1080,Dell Inspiron 15 7000,Windows 10 Home,1 TB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4892,85264985721,199.0,Dell,Intel Core i7 3rd Gen.,15.6 in,Unknown,16.0 GB,512 GB,Nvida Quadro K1000m,2.70 GHz,Notebook/Laptop,1920 x 1080,Dell Precision M4700,Windows 11 Pro,512 GB,HDD (Hard Disk Drive),"Built-in Microphone,  Built-in Webcam","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4893,85264985722,398.46,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4907,85264985736,179.99,Dell,Intel Core i7 7th Gen.,15.6 in,Black,8.0 GB,256 GB,Intel HD Graphics 630,2.80 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5580,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4910,85264985739,599.0,Apple,I5-7y54,12.0 in,Gold,8.0 GB,512 GB,Intel HD Graphics,1.20 GHz,Notebook/Laptop,1366 x 768,Macbook,Mac Os,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4917,85264985746,89.99,HP,AMD 3015Ce,14.0 in,Silver,4.0 GB,64 GB,AMD Radeon™ Graphics,2.3,Chromebook,1366 x 768,14A-NB0013DX,Chrome OS,64 GB,eMMC,Bluetooth,"UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4935,85264985764,375.8,Dell,Intel Core i5 4th generation,14.0 in,Unknown,nan GB,360GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,E5440,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
